Id,Slug,Title,Subtitle,HostSegmentTitle,HostName,EnabledDate,DeadlineDate
2464,socialNetwork,IJCNN Social Network Challenge,This competition requires participants to predict edges in an online social network. The winner will receive free registration and the opportunity to present their solution at IJCNN 2011.,Featured,,11/08/2010 00:00:00,01/11/2011 22:00:00
2467,RTA,RTA Freeway Travel Time Prediction,This competition requires participants to predict travel time on Sydney's M4 freeway from past travel time observations.,Featured,,11/23/2010 00:00:00,02/13/2011 22:00:00
2478,stayalert,Stay Alert! The Ford Challenge,"Driving while not alert can be deadly. The objective is to design a classifier that will detect whether the driver is alert or not alert, employing data that are acquired while driving.",Featured,,01/19/2011 00:00:00,03/09/2011 13:00:00
2479,ChessRatings2,Deloitte/FIDE Chess Rating Challenge,"This contest, sponsored by professional services firm Deloitte, will find the most accurate system to predict chess outcomes, and FIDE will also bring a top finisher to Athens to present their system",Featured,,02/07/2011 00:00:00,05/04/2011 15:00:00
2487,mdm,Mapping Dark Matter,Measure the small distortion in galaxy images caused by dark matter,Featured,NASA & the Royal Astronomical Society,05/23/2011 13:42:42,08/18/2011 00:00:00
2488,WIC2011,ICDAR 2011 - Arabic Writer Identification,This competition require participants to develop an algorithm to identify who wrote which documents. The winner will be honored at a special session of the ICDAR 2011 conference.,Featured,,02/28/2011 00:00:00,04/10/2011 12:00:00
2489,overfitting,Don't Overfit!,"With nearly as many variables as training cases, what are the best techniques to avoid disaster?",Featured,,02/28/2011 00:00:00,05/15/2011 00:00:00
2496,hhp,Heritage Health Prize,Identify patients who will be admitted to a hospital within the next year using historical claims data. (Enter by 06:59:59 UTC Oct 4 2012),Featured,Heritage Provider Network,04/04/2011 17:03:36,04/04/2013 07:00:00
2499,wikichallenge,Wikipedia's Participation Challenge,This competition challenges data-mining experts to build a predictive model that predicts the number of edits an editor will make five months from the end date of the training dataset.,Featured,,06/28/2011 16:22:41,09/20/2011 23:59:59
2509,ClaimPredictionChallenge,Allstate Claim Prediction Challenge,A key part of insurance is charging each customer the appropriate price for the risk they represent.,Featured,Allstate,07/13/2011 03:45:55,10/12/2011 23:59:59
2518,dunnhumbychallenge,dunnhumby's Shopper Challenge,"Going grocery shopping, we all have to do it, some even enjoy it, but can you predict it? dunnhumby is looking to build a model to better predict when supermarket shoppers will next visit the store and how much they will spend.",Featured,,07/29/2011 20:23:14,09/30/2011 23:59:59
2549,SemiSupervisedFeatureLearning,Semi-Supervised Feature Learning,"Find methods which work best on large-scale, high-dimensional learning tasks",Featured,,09/24/2011 04:01:31,10/17/2011 23:59:59
2551,GiveMeSomeCredit,Give Me Some Credit,Improve on the state of the art in credit scoring by predicting the probability that somebody will experience financial distress in the next two years.,Featured,,09/19/2011 12:45:34,12/15/2011 23:59:59
2552,UCL,UCL CoMPLEX MRes module,"This contest requires competitors to predict the likelihood that an HIV patient's infection will become less severe, given a small dataset and limited clinical information.",InClass,,02/07/2010 00:00:00,12/16/2010 22:00:00
2554,UCLAML2p1,UCL Applied Machine Learning 2,Film recommendation problem,InClass,UCL,02/07/2011 00:00:00,09/16/2013 23:59:59
2555,stat331w11,UW STAT331 Linear Models Contest,Students are to apply their techniques discussed in class to make the best predictions possible. Feature selection is a major theme.,InClass,,03/25/2011 00:00:00,04/08/2011 16:00:00
2558,si650winter11,UMICH SI650 - Sentiment Classification,This is an in-class contest hosted by University of Michigan SI650 (Information Retrieval),InClass,,03/28/2011 00:00:00,04/15/2011 04:00:00
2559,ectrie2,Erasmus University Rotterdam - Econometrie 2  - Prediction Competition,Use the techniques discussed in class to find the regression model that makes the best predictions.,InClass,,04/04/2011 00:00:00,04/13/2011 09:00:00
2564,DontGetKicked,Don't Get Kicked!,Predict if a car purchased at auction is a lemon,Featured,,09/30/2011 18:26:05,01/05/2012 23:59:59
2589,AlgorithmicTradingChallenge,Algorithmic Trading Challenge,Develop new models to accurately predict the market response to large trades.,Featured,,11/11/2011 18:05:33,01/08/2012 23:59:59
2602,GestureChallenge,CHALEARN Gesture Challenge,Develop a Gesture Recognizer for Microsoft Kinect (TM),Featured,,12/07/2011 20:00:00,04/10/2012 23:59:59
2606,WhatDoYouKnow,What Do You Know?,Improve the state of the art in student evaluation by predicting whether a student will answer the next test question correctly.,Featured,,11/18/2011 22:07:55,02/29/2012 23:59:59
2609,PhotoQualityPrediction,Photo Quality Prediction,"Given anonymized information on thousands of photo albums, predict whether a human evaluator would mark them as 'good'.",Featured,,10/29/2011 18:57:18,11/20/2011 23:59:59
2658,FirstInternationalCompetitionofTimeSeriesForecasting2,First International Competition of Time Series Forecasting,We seek to evaluate the accuracy of computational intelligence methods in time series forecasting with multiple frequencies.,InClass,,11/21/2011 13:05:33,02/10/2012 23:59:00
2667,asap-aes,The Hewlett Foundation: Automated Essay Scoring,Develop an automated scoring algorithm for student-written essays.,Featured,,02/10/2012 00:00:00,04/30/2012 23:59:59
2711,MineriadeDatosUniandes,Mineria de Datos Uniandes,Concurso para aplicar las técnicas aprendidas en la clase de Minería de Datos.,InClass,,01/10/2012 17:22:04,05/30/2012 23:59:59
2730,uci77B,UCI Math77B: Collaborative Filtering,Did you laugh?  Predict whether a joke is funny for Math 77B Collaborative Filtering at UCI!,InClass,UCI,01/13/2012 21:22:15,06/10/2015 23:59:59
2732,benchmark-bond-trade-price-challenge,Benchmark Bond Trade Price Challenge,Develop models to accurately predict the trade price of a bond.,Featured,,01/27/2012 01:40:31,04/30/2012 23:59:59
2742,emvic,Eye Movements Verification and Identification Competition,Determine how people may be identified based on their eye movement characteristic.,Research,,03/20/2012 04:29:38,04/15/2012 23:59:00
2748,kddcup2012-track1,"KDD Cup 2012, Track 1",Predict which users (or information sources) one user might follow in Tencent Weibo.,Featured,,02/20/2012 00:01:00,06/01/2012 23:59:59
2749,kddcup2012-track2,"KDD Cup 2012, Track 2",Predict the click-through rate of ads given the query and user information.,Featured,,02/20/2012 00:01:00,06/01/2012 23:59:59
2752,webspam,Обнаружение веб-спама,"Соревнование в рамках курса ШАД ""Веб-Графы""",InClass,,02/20/2012 16:10:42,06/01/2012 23:59:59
2758,predict-wordpress-likes,GigaOM WordPress Challenge: Splunk Innovation Prospect,Predict which blog posts someone will like.,Prospect,,06/20/2012 16:13:46,09/07/2012 23:59:00
2762,awic2012,ICFHR 2012 - Arabic Writer Identification,Identify which writer wrote which documents.,Research,,02/21/2012 23:07:13,04/15/2012 23:59:59
2780,bioresponse,Predicting a Biological Response,Predict a biological response of molecules from their chemical properties,Featured,,03/16/2012 19:10:23,06/15/2012 23:59:59
2799,msdchallenge,Million Song Dataset Challenge,Predict which songs a user will listen to.,Research,,04/26/2012 01:36:25,08/09/2012 23:59:59
2831,ecopetrol,Ecopetrol,Tiene como objetivo implementar un modelo de clasificacion,InClass,,03/28/2012 23:11:19,03/31/2012 23:59:59
2840,online-sales,Online Product Sales,Predict the online sales of a consumer product based on a data set of product features.,Featured,,05/04/2012 21:28:20,07/03/2012 23:59:00
2860,twitter-psychopathy-prediction,Psychopathy Prediction Based on Twitter Usage,Identify people who have a high degree of Psychopathy based on Twitter usage.,Research,,05/14/2012 15:44:08,06/29/2012 23:59:59
2863,Raising-Money-to-Fund-an-Organizational-Mission,Raising Money to Fund an Organizational Mission,Help worthy organizations more efficiently target and recruit loyal donors to support their causes.,Featured,DonorBureau,07/18/2012 21:39:39,09/18/2012 23:59:00
