UserOrganizationId,UserId,OrganizationId
7190,3501527,1304
7191,1506196,1304
7192,3501538,1304
7193,3501543,1304
7194,3501555,1304
7195,3501562,1304
7196,3524327,1304
7197,3548011,1304
7198,3501527,2637
7199,3501351,2637
7200,3501386,2637
7201,3501389,2637
7202,3501390,2637
7203,3501394,2637
7204,3501396,2637
7205,3501398,2637
7206,3501400,2637
7207,3501415,2637
7208,3501431,2637
7209,3501500,2637
7210,3501509,2637
7211,3501538,2637
7212,3501543,2637
7213,3501555,2637
7214,3501562,2637
7215,3524327,2637
7216,3548011,2637
7217,3588824,2637
7218,603584,3728
7219,1095143,3729
7220,995397,3730
7221,652806,3727
7222,903977,3727
7223,1048750,3727
7224,1314380,3731
7225,1314380,3732
7227,603584,3733
7228,603584,3734
7229,1095143,3735
7230,1200763,4
7231,1314380,1840
7232,1095143,3736
7233,998023,3737
7234,2931338,3737
7235,368,3737
7236,263098,3738
7237,914193,3738
7238,4774428,3738
7241,995397,3741
7242,1095143,3742
7243,998023,1304
7244,998023,848
7245,4768688,3738
7246,4756195,1304
7247,1952004,1304
7248,1315079,1304
7249,2728689,1304
7250,1129378,1623
7251,995397,3743
7252,603584,3744
7253,603584,3745
7254,1667765,1304
7255,603584,3746
7256,1095143,3747
7257,1095143,3748
7258,5212675,3748
7259,1263507,1304
7260,1315079,3749
7261,995397,3750
7263,5221790,848
7264,1095143,3752
7265,1314380,3753
7266,1314380,3754
7267,995397,3753
7268,995397,3755
7269,1954722,3753
7270,995397,3756
7271,603584,3757
7272,603584,3758
7273,28963,855
7274,5235582,4
7275,603584,3759
7276,634872,3753
7277,1095143,3760
7278,995397,3761
7279,995397,3762
7280,1314380,3763
7281,1314380,3764
7282,995397,3765
7283,603584,3766
7284,603584,3767
7285,147433,3767
7286,149661,3767
7287,155684,3767
7288,483618,3767
7289,469465,3767
7290,6420119,855
7291,1095143,3768
7292,1314380,3769
7293,995397,3770
7294,1772071,3786
7295,1880987,3796
7296,8540591,4
